db,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
JoinBase,779,975,1478,5990,6445,28613,7653,4961
ClickHouse,2000,7000,10000,11000,23000,63000,24000,14000
Timescale,335561,436019,916696,1021806,1040082,6084216,788255,349700
