db,Q1,Q2,Q3,Q4,Q5,Q6
JoinBase,4177,20501,378968,513644,1577849,491983
ClickHouse,4000,215000,683000,1588000,4443000,853000
Timescale,22031059,22695323,33200480,37436014,50691664,46370991
